Sig_day,Sig_time,Validated,Val_day,Val_time,Label,is_covid,Method,Person,Start_time,sig_day_time,val_day_time
05/11/2020,15:00:00,yes,06/11/2020,09:05:00,Topic 7a,no,epitweetr,EI expert 2,09:00:00,05/11/2020 15:00,06/11/2020 09:05
05/11/2020,15:00:00,yes,06/11/2020,09:05:00,Topic 7a,no,epitweetr,EI expert 2,09:00:00,05/11/2020 15:00,06/11/2020 09:05
05/11/2020,23:00:00,yes,06/11/2020,09:05:00,Topic 7a,no,epitweetr,EI expert 2,09:00:00,05/11/2020 23:00,06/11/2020 09:05
05/11/2020,23:00:00,yes,06/11/2020,09:05:00,Topic 7a,no,epitweetr,EI expert 2,09:00:00,05/11/2020 23:00,06/11/2020 09:05
05/11/2020,15:00:00,yes,06/11/2020,09:05:00,Topic 7a,no,epitweetr,EI expert 2,09:00:00,05/11/2020 15:00,06/11/2020 09:05
05/11/2020,23:00:00,yes,06/11/2020,09:05:00,Topic 7a,no,epitweetr,EI expert 2,09:00:00,05/11/2020 23:00,06/11/2020 09:05
16/11/2020,11:00:00,yes,16/11/2020,16:05:00,Topic 7a,no,epitweetr,EI expert 2,16:00:00,16/11/2020 11:00,16/11/2020 16:05
05/11/2020,05:00:00,no,05/11/2020,16:00:00,Topic 7b,no,epitweetr,EI expert 2,15:55:00,05/11/2020 05:00,05/11/2020 16:00
28/10/2020,03:00:00,yes,28/10/2020,09:13:00,Topic 8,no,epitweetr,EI expert 1,09:00:00,28/10/2020 03:00,28/10/2020 09:13
28/10/2020,03:00:00,yes,28/10/2020,09:13:00,Topic 8,no,epitweetr,EI expert 1,09:00:00,28/10/2020 03:00,28/10/2020 09:13
21/10/2020,09:05:00,yes,21/10/2020,10:12:00,Topic 80,no,Twitter,EI expert 1,10:00:00,21/10/2020 09:05,21/10/2020 10:12
27/10/2020,04:00:00,no,27/10/2020,15:24:00,Topic 81,no,epitweetr,EI expert 1,15:20:00,27/10/2020 04:00,27/10/2020 15:24
27/10/2020,12:00:00,no,27/10/2020,15:24:00,Topic 81,no,epitweetr,EI expert 1,15:20:00,27/10/2020 12:00,27/10/2020 15:24
26/10/2020,12:00:00,no,26/10/2020,15:30:00,Topic 82,no,epitweetr,EI expert 1,15:25:00,26/10/2020 12:00,26/10/2020 15:30
23/11/2020,12:00:00,no,23/11/2020,16:30:00,Topic 83a,no,epitweetr,EI expert 2,16:30:00,23/11/2020 12:00,23/11/2020 16:30
23/11/2020,12:00:00,no,23/11/2020,16:30:00,Topic 83a,no,epitweetr,EI expert 2,16:30:00,23/11/2020 12:00,23/11/2020 16:30
23/11/2020,12:00:00,no,23/11/2020,16:30:00,Topic 83a,no,epitweetr,EI expert 2,16:30:00,23/11/2020 12:00,23/11/2020 16:30
23/11/2020,12:00:00,no,23/11/2020,16:30:00,Topic 83a,no,epitweetr,EI expert 2,16:30:00,23/11/2020 12:00,23/11/2020 16:30
23/11/2020,12:00:00,no,23/11/2020,16:30:00,Topic 83a,no,epitweetr,EI expert 2,16:30:00,23/11/2020 12:00,23/11/2020 16:30
